hdc_temperature,bmp_temperature,humidity,pressure,altitude,time
27.03,28.77,39.89,960.83,0.0,"17/01, 14:29:11"
27.03,28.78,39.89,960.83,0.0,"17/01, 14:29:14"
27.02,28.77,39.79,960.84,0.0,"17/01, 14:29:18"
27.03,28.77,39.79,960.82,0.0,"17/01, 14:29:21"
